Moorpark College — 29 Games — All Athletes — Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lineup,0,eFG%,TO%,OREB%,DREB%,FTF,VPS,0,FGM,FGA,FG%,eFG%,0,2FGM,2FGA,2FG%,0,3FGM,3FGA,3FG%,0,FTM,FTA,FT%,0,PF,PA,PPP,PPG,+/-,MINS,0,TP,PoT,SCP,PiP,0,OREB,OREB%,DREB,DREB%,REB,0,AST,TO,A/TO,TO%,0,SLOB,SLOB%,PPSLOB,BLOB,BLOB%,PPBLOB,0,DEFL,STL,BLK,FOUL,CHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #5 T.S. / #14 J.Z. / #22 R.F. / #31 N.C.,0,91.70%,12.60%,0.00%,42.90%,0.33,2.09,0,5,6,83.30%,91.70%,0,4,5,80.00%,0,1,1,100.00%,0,1,2,50.00%,0,12,8,1.51,6,+ 4,5,0,0,5,0,6,0,0,0.00%,3,42.90%,3,0,2,1,2,12.60%,0,2,100.00%,2,1,100.00%,2,0,2,1,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #11 E.E. / #12 D.B. / #20 J.F. / #22 R.F.,0,42.90%,10.60%,50.00%,0.00%,0.43,1.21,0,3,7,42.90%,42.90%,0,3,6,50.00%,0,0,1,0.00%,0,3,3,100.00%,0,9,8,1.21,9,+ 1,5,0,0,4,2,4,0,2,50.00%,0,0.00%,2,0,0,1,0,10.60%,0,1,200.00%,2,1,200.00%,2,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #12 D.B. / #20 J.F. / #22 R.F. / #31 N.C.,0,14.30%,36.40%,16.70%,20.00%,0,0.36,0,1,7,14.30%,14.30%,0,1,5,20.00%,0,0,2,0.00%,0,0,0,-,0,2,10,0.14,1,-8,5,0,0,2,0,2,0,1,16.70%,1,20.00%,2,0,0,4,0,36.40%,0,0,-,0,1,0.00%,0,0,1,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #14 J.Z. / #15 P.K. / #20 J.F. / #22 R.F.,0,66.70%,0.00%,33.30%,100.00%,0,3,0,5,9,55.60%,66.70%,0,3,6,50.00%,0,2,3,66.70%,0,0,0,-,0,12,4,1.47,6,+ 8,5,0,2,6,0,6,0,1,33.30%,3,100.00%,4,0,3,0,0,0.00%,0,0,-,0,1,0.00%,0,0,2,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2 A.B. / #3 E.K. / #5 T.S. / #21 J.J. / #30 C.S.,0,81.30%,20.00%,33.30%,42.90%,0,1.56,0,5,8,62.50%,81.30%,0,2,5,40.00%,0,3,3,100.00%,0,0,0,-,0,13,8,1.44,13,+ 5,5,0,2,2,6,2,0,1,33.30%,3,42.90%,4,0,3,2,1.5,20.00%,0,0,-,0,1,0.00%,0,0,1,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2 A.B. / #5 T.S. / #14 J.Z. / #20 J.F. / #31 N.C.,0,68.80%,20.00%,25.00%,50.00%,0,1.06,0,4,8,50.00%,68.80%,0,1,2,50.00%,0,3,6,50.00%,0,0,0,-,0,11,14,1.25,5.5,-3,5,0,0,0,0,2,0,1,25.00%,1,50.00%,2,0,2,2,1,20.00%,0,0,-,0,0,-,0,0,2,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#3 E.K. / #4 M.S. / #10 Z.B. / #20 J.F. / #22 R.F.,0,31.80%,21.40%,50.00%,85.70%,0,0.88,0,3,11,27.30%,31.80%,0,2,5,40.00%,0,1,6,16.70%,0,0,0,-,0,7,3,0.7,7,+ 4,5,0,0,2,4,4,0,4,50.00%,6,85.70%,10,0,1,3,0.33,21.40%,0,2,0.00%,0,1,0.00%,0,0,2,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#3 E.K. / #5 T.S. / #12 D.B. / #22 R.F. / #31 N.C.,0,37.50%,17.50%,40.00%,66.70%,0.38,1.21,0,3,8,37.50%,37.50%,0,3,7,42.90%,0,0,1,0.00%,0,3,3,100.00%,0,9,6,0.7,4.5,+ 3,5,0,2,1,2,4,0,2,40.00%,4,66.70%,6,0,0,2,0,17.50%,0,1,0.00%,0,0,-,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#3 E.K. / #5 T.S. / #20 J.F. / #22 R.F. / #31 N.C.,0,63.60%,7.40%,20.00%,83.30%,0.27,2.27,0,6,11,54.50%,63.60%,0,4,4,100.00%,0,2,7,28.60%,0,2,3,66.70%,0,16,8,0.93,5.3,+ 8,5,0,5,7,2,8,0,1,20.00%,5,83.30%,6,0,3,1,3,7.40%,0,1,200.00%,3,0,-,0,0,6,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#4 M.S. / #15 P.K. / #20 J.F. / #22 R.F. / #31 N.C.,0,55.60%,10.00%,60.00%,50.00%,0,1.67,0,4,9,44.40%,55.60%,0,2,6,33.30%,0,2,3,66.70%,0,0,0,-,0,10,2,1.43,10,+ 8,5,0,5,7,3,4,0,3,60.00%,3,50.00%,6,0,3,1,3,10.00%,0,1,0.00%,0,2,50.00%,1,0,3,3,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #3 E.K. / #4 M.S. / #5 T.S.,0,0.00%,25.30%,0.00%,66.70%,1,0.33,0,0,2,0.00%,0.00%,0,0,0,-,0,0,2,0.00%,0,1,2,50.00%,0,1,4,0.17,0.3,-3,4,0,0,2,0,0,0,0,0.00%,2,66.70%,2,0,0,1,0,25.30%,0,0,-,0,0,-,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #3 E.K. / #4 M.S. / #20 J.F.,0,33.30%,25.50%,0.00%,66.70%,2,1,0,1,3,33.30%,33.30%,0,1,3,33.30%,0,0,0,-,0,6,6,100.00%,0,8,4,0.75,2.7,+ 4,4,0,0,1,0,0,0,0,0.00%,2,66.70%,2,0,1,2,0.5,25.50%,0,0,-,0,1,100.00%,2,0,2,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #3 E.K. / #10 Z.B. / #12 D.B.,0,40.00%,0.00%,0.00%,40.00%,0.2,1.83,0,2,5,40.00%,40.00%,0,2,3,66.70%,0,0,2,0.00%,0,1,1,100.00%,0,5,5,0.91,5,0,4,0,0,0,0,2,0,0,0.00%,2,40.00%,2,0,0,0,0,0.00%,0,0,-,0,0,-,0,0,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #3 E.K. / #12 D.B. / #20 J.F.,0,30.00%,30.30%,33.30%,50.00%,0.8,0.67,0,1,5,20.00%,30.00%,0,0,2,0.00%,0,1,3,33.30%,0,2,4,50.00%,0,5,10,0.71,1.7,-5,4,0,0,0,1,0,0,2,33.30%,3,50.00%,5,0,1,3,0.33,30.30%,0,0,-,0,0,-,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #3 E.K. / #12 D.B. / #22 R.F.,0,14.30%,0.00%,20.00%,66.70%,0.14,0.37,0,1,7,14.30%,14.30%,0,1,4,25.00%,0,0,3,0.00%,0,0,1,0.00%,0,2,11,0.29,1,-9,4,0,0,0,0,2,0,1,20.00%,2,66.70%,3,0,1,0,0,0.00%,0,0,-,0,0,-,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #3 E.K. / #12 D.B. / #31 N.C.,0,50.00%,16.70%,40.00%,40.00%,0,1.42,0,2,5,40.00%,50.00%,0,1,1,100.00%,0,1,4,25.00%,0,0,0,-,0,5,5,0.63,2.5,0,4,0,0,0,0,2,0,2,40.00%,2,40.00%,4,0,2,1,2,16.70%,0,1,0.00%,0,1,100.00%,3,0,1,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #4 M.S. / #24 A.G. / #31 N.C.,0,71.40%,0.00%,33.30%,20.00%,0,1.25,0,4,7,57.10%,71.40%,0,2,3,66.70%,0,2,4,50.00%,0,0,0,-,0,10,12,1.67,5,-2,4,0,0,0,0,0,0,1,33.30%,1,20.00%,2,0,4,0,0,0.00%,0,0,-,0,0,-,0,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #5 T.S. / #10 Z.B. / #22 R.F.,0,37.50%,12.20%,44.40%,100.00%,0.42,0.81,0,4,12,33.30%,37.50%,0,3,6,50.00%,0,1,6,16.70%,0,2,5,40.00%,0,11,11,0.65,3.7,0,4,0,0,2,6,6,0,4,44.40%,1,100.00%,5,0,2,2,1,12.20%,0,0,-,0,1,0.00%,0,0,3,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #5 T.S. / #12 D.B. / #20 J.F.,0,50.00%,22.20%,0.00%,100.00%,0,1.14,0,3,7,42.90%,50.00%,0,2,4,50.00%,0,1,3,33.30%,0,0,0,-,0,7,6,0.9,2.3,+ 1,4,0,2,2,0,4,0,0,0.00%,3,100.00%,3,0,1,2,0.5,22.20%,0,0,-,0,1,100.00%,2,0,1,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #5 T.S. / #20 J.F. / #33 T.H.,0,110.00%,28.60%,0.00%,100.00%,0,2.63,0,4,5,80.00%,110.00%,0,1,1,100.00%,0,3,4,75.00%,0,0,0,-,0,11,7,1.57,11,+ 4,4,0,0,0,0,2,0,0,0.00%,4,100.00%,4,0,3,2,1.5,28.60%,0,0,-,0,1,0.00%,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #10 Z.B. / #15 P.K. / #30 C.S.,0,78.60%,22.20%,33.30%,100.00%,0,1.64,0,4,7,57.10%,78.60%,0,1,2,50.00%,0,3,5,60.00%,0,0,0,-,0,11,8,1.38,11,+ 3,4,0,0,0,3,2,0,1,33.30%,5,100.00%,6,0,3,2,1.5,22.20%,0,0,-,0,0,-,0,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #11 E.E. / #20 J.F. / #31 N.C.,0,27.80%,25.00%,50.00%,100.00%,0,0.73,0,2,9,22.20%,27.80%,0,1,4,25.00%,0,1,5,20.00%,0,0,0,-,0,5,5,0.58,2.5,0,4,0,0,0,0,0,0,3,50.00%,6,100.00%,9,0,1,3,0.33,25.00%,0,1,100.00%,2,0,-,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #12 D.B. / #14 J.Z. / #22 R.F.,0,62.50%,30.90%,0.00%,100.00%,0.25,0.81,0,2,4,50.00%,62.50%,0,1,3,33.30%,0,1,1,100.00%,0,1,1,100.00%,0,6,3,0.93,6,+ 3,4,0,0,3,0,2,0,0,0.00%,3,100.00%,3,0,1,2,0.5,30.90%,0,0,-,0,0,-,0,0,1,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #4 M.S. / #20 J.F. / #31 N.C. / #33 T.H.,0,61.10%,10.00%,25.00%,100.00%,0,2.4,0,5,9,55.60%,61.10%,0,4,6,66.70%,0,1,3,33.30%,0,0,0,-,0,11,6,1.22,11,+ 5,4,0,2,6,0,4,0,1,25.00%,4,100.00%,5,0,3,1,3,10.00%,0,1,0.00%,0,1,0.00%,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #5 T.S. / #11 E.E. / #12 D.B. / #22 R.F.,0,33.30%,28.80%,66.70%,50.00%,0.5,0.76,0,2,6,33.30%,33.30%,0,2,3,66.70%,0,0,3,0.00%,0,2,3,66.70%,0,6,8,0.92,2,-2,4,0,0,0,2,4,0,2,66.70%,1,50.00%,3,0,1,3,0.33,28.80%,0,1,0.00%,0,1,0.00%,0,0,2,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #10 Z.B. / #14 J.Z. / #22 R.F. / #31 N.C.,0,25.00%,0.00%,50.00%,66.70%,0.25,0.79,0,2,8,25.00%,25.00%,0,2,5,40.00%,0,0,3,0.00%,0,2,2,100.00%,0,6,8,1.01,3,-2,4,0,0,0,2,4,0,3,50.00%,2,66.70%,5,0,0,0,0,0.00%,0,0,-,0,0,-,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #12 D.B. / #21 J.J. / #22 R.F. / #30 C.S.,0,55.00%,0.00%,100.00%,66.70%,0,2.2,0,5,10,50.00%,55.00%,0,4,7,57.10%,0,1,3,33.30%,0,0,0,-,0,11,4,2.2,11,+ 7,4,0,0,5,7,4,0,5,100.00%,2,66.70%,7,0,1,0,0,0.00%,0,1,100.00%,3,1,100.00%,3,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2 A.B. / #3 E.K. / #12 D.B. / #22 R.F. / #30 C.S.,0,22.70%,8.30%,50.00%,100.00%,0,0.58,0,2,11,18.20%,22.70%,0,1,5,20.00%,0,1,6,16.70%,0,0,0,-,0,5,4,0.31,2.5,+ 1,4,0,0,5,0,2,0,4,50.00%,1,100.00%,5,0,1,1,1,8.30%,0,2,0.00%,0,0,-,0,0,2,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#3 E.K. / #5 T.S. / #11 E.E. / #22 R.F. / #31 N.C.,0,70.00%,8.40%,80.00%,66.70%,0.2,2.13,0,5,10,50.00%,70.00%,0,1,5,20.00%,0,4,5,80.00%,0,2,2,100.00%,0,16,4,2.01,16,+ 12,4,0,3,6,4,0,0,4,80.00%,2,66.70%,6,0,5,1,5,8.40%,0,0,-,0,1,100.00%,2,0,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#4 M.S. / #15 P.K. / #21 J.J. / #22 R.F. / #31 N.C.,0,41.70%,12.60%,50.00%,100.00%,0.33,0.78,0,2,6,33.30%,41.70%,0,1,3,33.30%,0,1,3,33.30%,0,0,2,0.00%,0,5,6,0.84,5,-1,4,0,0,4,2,0,0,2,50.00%,3,100.00%,5,0,1,1,1,12.60%,0,0,-,0,0,-,0,0,3,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#5 T.S. / #12 D.B. / #24 A.G. / #30 C.S. / #31 N.C.,0,57.10%,20.10%,66.70%,50.00%,0.29,1.79,0,4,7,57.10%,57.10%,0,4,6,66.70%,0,0,1,0.00%,0,2,2,100.00%,0,10,7,1.26,10,+ 3,4,0,4,6,2,6,0,2,66.70%,1,50.00%,3,0,3,2,1.5,20.10%,0,0,-,0,0,-,0,0,6,3,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#5 T.S. / #14 J.Z. / #24 A.G. / #30 C.S. / #31 N.C.,0,64.30%,0.00%,33.30%,75.00%,0.29,2.3,0,4,7,57.10%,64.30%,0,3,4,75.00%,0,1,3,33.30%,0,2,2,100.00%,0,11,10,1.58,11,+ 1,4,0,2,0,0,4,0,1,33.30%,3,75.00%,4,0,4,0,0,0.00%,0,1,0.00%,0,0,-,0,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#10 Z.B. / #11 E.E. / #14 J.Z. / #21 J.J. / #32 E.M.,0,64.30%,11.80%,25.00%,100.00%,0.14,1.33,0,4,7,57.10%,64.30%,0,3,3,100.00%,0,1,4,25.00%,0,0,1,0.00%,0,9,14,1.2,9,-5,4,0,0,0,0,4,0,1,25.00%,2,100.00%,3,0,4,1,4,11.80%,0,0,-,0,0,-,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#10 Z.B. / #12 D.B. / #15 P.K. / #30 C.S. / #31 N.C.,0,45.00%,25.90%,28.60%,40.00%,0.3,0.73,0,4,10,40.00%,45.00%,0,3,6,50.00%,0,1,4,25.00%,0,1,3,33.30%,0,10,13,0.74,10,-3,4,0,3,0,5,6,0,2,28.60%,2,40.00%,4,0,1,4,0.25,25.90%,0,0,-,0,1,200.00%,3,0,1,3,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#10 Z.B. / #12 D.B. / #15 P.K. / #32 E.M. / #33 T.H.,0,66.70%,10.00%,66.70%,100.00%,0,2.3,0,6,9,66.70%,66.70%,0,6,8,75.00%,0,0,1,0.00%,0,0,0,-,0,12,8,1.5,12,+ 4,4,0,0,0,2,12,0,2,66.70%,3,100.00%,5,0,1,1,1,10.00%,0,0,-,0,1,100.00%,2,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#12 D.B. / #15 P.K. / #21 J.J. / #22 R.F. / #31 N.C.,0,61.10%,18.20%,50.00%,100.00%,0,1.44,0,5,9,55.60%,61.10%,0,4,6,66.70%,0,1,3,33.30%,0,0,0,-,0,11,2,1.39,3.7,+ 9,4,0,5,11,2,6,0,2,50.00%,2,100.00%,4,0,1,2,0.5,18.20%,0,0,-,0,2,50.00%,1,0,1,3,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #3 E.K. / #4 M.S. / #22 R.F.,0,62.50%,42.90%,0.00%,0.00%,0,0.92,0,2,4,50.00%,62.50%,0,1,3,33.30%,0,1,1,100.00%,0,0,0,-,0,5,10,0.33,1.7,-5,3,0,2,5,0,2,0,0,0.00%,0,0.00%,0,0,1,3,0.33,42.90%,0,0,-,0,1,0.00%,0,0,5,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #3 E.K. / #5 T.S. / #20 J.F.,0,83.30%,36.50%,0.00%,80.00%,0.33,1,0,2,3,66.70%,83.30%,0,1,2,50.00%,0,1,1,100.00%,0,0,1,0.00%,0,5,2,0.91,5,+ 3,3,0,0,0,0,2,0,0,0.00%,4,80.00%,4,0,0,2,0,36.50%,0,0,-,0,0,-,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #3 E.K. / #10 Z.B. / #14 J.Z.,0,75.00%,0.00%,0.00%,33.30%,0,1.5,0,3,4,75.00%,75.00%,0,3,3,100.00%,0,0,1,0.00%,0,0,0,-,0,6,6,1.5,6,0,3,0,0,2,0,4,0,0,0.00%,1,33.30%,1,0,1,0,0,0.00%,0,0,-,0,0,-,0,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #3 E.K. / #14 J.Z. / #20 J.F.,0,33.30%,25.00%,25.00%,50.00%,0,0.56,0,2,6,33.30%,33.30%,0,2,5,40.00%,0,0,1,0.00%,0,0,0,-,0,4,11,0.33,2,-7,3,0,0,2,2,4,0,1,25.00%,2,50.00%,3,0,1,2,0.5,25.00%,0,1,0.00%,0,0,-,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #3 E.K. / #20 J.F. / #24 A.G.,0,0.00%,50.00%,33.30%,66.70%,0,0.36,0,0,3,0.00%,0.00%,0,0,0,-,0,0,3,0.00%,0,0,0,-,0,0,3,0,0,-3,3,0,0,0,0,0,0,1,33.30%,2,66.70%,3,0,0,3,0,50.00%,0,0,-,0,1,0.00%,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #5 T.S. / #11 E.E. / #24 A.G.,0,112.50%,33.30%,-,60.00%,0,3.33,0,4,4,100.00%,112.50%,0,3,3,100.00%,0,1,1,100.00%,0,0,0,-,0,9,4,1.5,9,+ 5,3,0,0,2,0,6,0,0,-,3,60.00%,3,0,4,2,2,33.30%,0,1,0.00%,0,0,-,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #10 Z.B. / #14 J.Z. / #24 A.G.,0,41.70%,0.00%,25.00%,-,0,1.4,0,2,6,33.30%,41.70%,0,1,4,25.00%,0,1,2,50.00%,0,0,0,-,0,5,7,1,5,-2,3,0,2,2,0,2,0,1,25.00%,0,-,1,0,2,0,0,0.00%,0,0,-,0,1,0.00%,0,0,2,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #2 A.B. / #14 J.Z. / #20 J.F. / #31 N.C.,0,60.00%,0.00%,0.00%,60.00%,0.2,2.33,0,2,5,40.00%,60.00%,0,0,1,0.00%,0,2,4,50.00%,0,1,1,100.00%,0,7,2,1.28,7,+ 5,3,0,0,1,0,0,0,0,0.00%,3,60.00%,3,0,2,0,0,0.00%,0,1,0.00%,0,0,-,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #4 M.S. / #14 J.Z. / #20 J.F.,0,62.50%,37.70%,100.00%,20.00%,0.5,0.93,0,2,4,50.00%,62.50%,0,1,1,100.00%,0,1,3,33.30%,0,2,2,100.00%,0,7,5,1.01,7,+ 2,3,0,0,2,6,2,0,1,100.00%,1,20.00%,2,0,1,3,0.33,37.70%,0,1,100.00%,2,1,0.00%,0,0,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #5 T.S. / #11 E.E. / #12 D.B.,0,20.00%,28.60%,100.00%,75.00%,0,0.92,0,1,5,20.00%,20.00%,0,1,2,50.00%,0,0,3,0.00%,0,0,0,-,0,2,4,0.67,2,-2,3,0,0,0,0,2,0,4,100.00%,3,75.00%,7,0,1,2,0.5,28.60%,0,0,-,0,2,0.00%,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #5 T.S. / #11 E.E. / #22 R.F.,0,62.50%,18.30%,0.00%,100.00%,0.25,1.2,0,2,4,50.00%,62.50%,0,1,1,100.00%,0,1,3,33.30%,0,1,1,100.00%,0,6,6,0.55,3,0,3,0,0,0,0,2,0,0,0.00%,2,100.00%,2,0,2,1,2,18.30%,0,0,-,0,0,-,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #10 Z.B. / #12 D.B. / #31 N.C.,0,33.30%,0.00%,33.30%,100.00%,0.33,1.1,0,2,6,33.30%,33.30%,0,2,4,50.00%,0,0,2,0.00%,0,2,2,100.00%,0,6,4,1.4,3,+ 2,3,0,0,0,0,4,0,1,33.30%,2,100.00%,3,0,0,0,0,0.00%,0,0,-,0,0,-,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #12 D.B. / #15 P.K. / #31 N.C.,0,50.00%,0.00%,0.00%,100.00%,0,1.67,0,2,5,40.00%,50.00%,0,1,4,25.00%,0,1,1,100.00%,0,0,0,-,0,5,9,1,5,-4,3,0,0,0,0,2,0,0,0.00%,1,100.00%,1,0,1,0,0,0.00%,0,0,-,0,0,-,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #14 J.Z. / #20 J.F. / #24 A.G.,0,100.00%,0.00%,0.00%,100.00%,0.33,2.4,0,4,6,66.70%,100.00%,0,0,2,0.00%,0,4,4,100.00%,0,0,2,0.00%,0,12,6,1.73,12,+ 6,3,0,3,3,0,0,0,0,0.00%,2,100.00%,2,0,3,0,0,0.00%,0,1,0.00%,0,1,0.00%,0,0,2,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #15 P.K. / #20 J.F. / #31 N.C.,0,40.00%,14.40%,40.00%,100.00%,0.4,1.1,0,2,5,40.00%,40.00%,0,2,3,66.70%,0,0,2,0.00%,0,0,2,0.00%,0,4,1,1.25,2,+ 3,3,0,2,0,0,4,0,2,40.00%,5,100.00%,7,0,0,1,0,14.40%,0,0,-,0,1,0.00%,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #3 E.K. / #21 J.J. / #22 R.F. / #31 N.C.,0,20.00%,0.00%,25.00%,-,0,0.42,0,1,5,20.00%,20.00%,0,1,1,100.00%,0,0,4,0.00%,0,0,0,-,0,2,7,0.5,2,-5,3,0,0,0,2,2,0,1,25.00%,0,-,1,0,0,0,0,0.00%,0,1,0.00%,0,0,-,0,0,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #4 M.S. / #5 T.S. / #11 E.E. / #31 N.C.,0,75.00%,14.30%,66.70%,100.00%,0,1.29,0,3,6,50.00%,75.00%,0,0,3,0.00%,0,3,3,100.00%,0,0,0,-,0,9,5,1.8,9,+ 4,3,0,0,0,3,0,0,2,66.70%,3,100.00%,5,0,2,1,2,14.30%,0,0,-,0,0,-,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #4 M.S. / #11 E.E. / #20 J.F. / #31 N.C.,0,50.00%,25.00%,0.00%,-,0,0.63,0,1,3,33.30%,50.00%,0,0,0,-,0,1,3,33.30%,0,0,0,-,0,3,11,0.75,3,-8,3,0,0,0,0,0,0,0,0.00%,0,-,0,0,1,1,1,25.00%,0,0,-,0,0,-,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#1 J.C. / #5 T.S. / #11 E.E. / #12 D.B. / #31 N.C.,0,25.00%,13.60%,20.00%,50.00%,1.25,0.73,0,1,4,25.00%,25.00%,0,1,2,50.00%,0,0,2,0.00%,0,2,5,40.00%,0,4,5,0.59,2,-1,3,0,0,0,1,2,0,1,20.00%,1,50.00%,2,0,1,1,1,13.60%,0,0,-,0,0,-,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
